organizationName=MOTT+MACDONALD+GROUP+LIMITED
weightedScore
start,value
2010-04-01T00:00:00+00:00 (GMT),1276.5
